,ID,lat,lng,confidence,level
561,3403002014B00148,32.939226148327,117.32784015448,40,道路
562,4302002014B00380,27.907228809861,113.2125259488,16,区县
563,4510222014B00039,23.608494124656,107.1321877719,25,
564,4302252014B00055,26.549019949511,113.95431151495,30,
565,4302002014A00086,27.77777212283,113.06800898383,18,区县
566,3403002014B00136,32.939226148327,117.32784015448,40,道路
567,5106232014A00249,30.896075102975,104.68878469437,30,
568,5116232014B00019-1,30.351624115141,106.94448339499,80,休闲娱乐
569,5002272014B00026,29.472501578392,106.24327944963,25,道路
570,4309232014B00141,28.166731298221,111.66538701043,30,
571,5222292014B00029,28.145743321173,109.20235010775,80,政府机构
572,5106232014A00238,30.992874954261,104.67654906636,30,UNKNOWN
573,5002272014B00017,29.472501578392,106.24327944963,25,道路
574,4503242014B00033,25.93725941496,111.06644889948,50,道路
575,3609002014B00049,,,,
576,2108112014B00017,41.655268731617,123.34164848524,50,
577,5117252014A00928,30.821290987701,106.971265983,30,
578,4409812014B00118,42.358017646918,119.46041307928,80,
579,4401842014B00423-1,23.680249334509,113.68482375339,14,区县
580,4101822014B01048,23.039296857556,116.29786588873,30,
581,4201002014B00092,30.463487861247,114.47064013394,40,道路
582,4210812014B00175,29.742222414324,112.51435972656,14,区县
583,5226012014A00012,24.097012186949,108.25284227636,30,
584,4101822014B01039,34.799327673641,113.42226275057,75,交叉路口
585,4302002014A00070,27.77777212283,113.06800898383,18,区县
586,4210812014B00180,29.725012245354,112.41905880057,70,地产小区
587,5329012014B00058,32.109228664525,118.77255281599,20,区县
588,5117252014A00967,22.021285245283,106.73149111732,30,
589,4302252014B00049,26.549019949511,113.95431151495,30,
590,2201812014B00098,44.209758941786,125.98517595274,12,区县
591,4406062014B78293,22.878163761055,113.21921365366,80,
592,2306002014A00120,46.508841305634,124.84744521376,30,村庄
593,4210812014B00161,29.742222414324,112.51435972656,14,区县
594,4419002014B00057,22.941327853433,113.67679510848,25,
595,3609242014B00059,28.454955048263,114.77436594756,14,区县
596,4402002013B01142,24.788568833939,113.5891836524,50,
597,4419002014B00048,22.941327853433,113.67679510848,25,
598,4208042014A00061,30.911298038812,112.19737248735,30,
599,3404002014A00050,32.694879075007,116.92175668501,40,道路
600,4419002014B00030,22.941327853433,113.67679510848,25,
601,5106232014A00228,31.028257888676,104.66085019033,30,
602,6532232014B00078-1,37.61218685386,78.288658531693,25,
603,4206842014B00038,,,,
604,3707042014B01131,36.650215544907,119.19915892015,40,道路
605,4201152014B00078-1,30.426867511174,114.31362690655,50,
606,4302002014A00062,27.77777212283,113.06800898383,18,区县
607,4101832014B00061,34.609412764419,113.25495679523,50,UNKNOWN
608,4206842014B00022,,,,
609,3405002014A00110,31.657997283488,118.53500813725,25,
610,3303022014A00030,28.008910198301,120.67425232804,30,UNKNOWN
611,5117252014A00950,31.054665647767,106.31769817235,30,村庄
612,3418252014B01192,30.301577202541,118.5445472785,80,道路
613,4101832014B00079,34.609412764419,113.25495679523,50,UNKNOWN
614,4412022014B00056,23.052623352038,112.48218694449,40,道路
615,5106232014A00219,31.028257888676,104.66085019033,30,
616,3508212014B00887,25.471532571779,116.47063377776,30,
617,4414022014B00099,24.328530258093,116.10433424545,30,
618,2203222014B00012,47.335139984684,123.9242255463,50,道路
619,6109002014B00026,32.699098338253,109.02934354217,80,道路
620,4302252014B00038,26.549019949511,113.95431151495,30,
621,3505812014B00158,24.733188746301,118.65351382261,30,
622,4414812014B00166,40.596284243832,120.47552727234,14,区县
623,5111022014B00016,29.702077860726,103.81553505075,30,
624,4331002014B00019,28.314362132686,109.75967519242,30,道路
625,6201232014B00012,,,,
626,3508212014B00878,25.471532571779,116.47063377776,30,
627,2201822014B00085,44.839291521516,126.57125457623,25,道路
628,4414812014B00188,40.596284243832,120.47552727234,14,区县
629,4510222014B00026,23.608494124656,107.1321877719,25,
630,2105212014B00082,41.075940728295,124.05521743116,25,乡镇
631,6201232014B00025,,,,
632,4302002014A00059,27.77777212283,113.06800898383,18,区县
633,3716222014B00012,22.792993407075,113.80948070898,50,道路
634,3405002014A00109,31.711627118315,118.57834785585,18,区县
635,3307822013B06327,29.289478134117,120.0591954075,40,道路
636,5222222014B00016-1,27.727473497745,109.20237274505,50,
637,5107222014B00295,31.104218598293,105.09495331601,25,
638,4409812014B00084,30.256573407709,120.19326615889,25,道路
639,4413232014B00024-1,22.598310054169,114.80580562384,50,
640,4206842014B00011,,,,
641,3405002014A00097,31.711627118315,118.57834785585,18,区县
642,4113282014B00029,22.855429509897,113.23729304018,40,道路
643,5106232014A00935,,,,
644,5106232014A00195,31.030945111035,104.67914787139,30,
645,5106262014A00055,31.320265186662,104.53541026815,16,区县
646,4690032014B00020,19.571153091617,109.41397313258,14,城市
647,5120212014B00482,,,,
648,5222222014B00027-1,27.655049379284,108.70223600165,25,
649,4503242014B00127,25.934360263359,111.0783619334,80,道路
650,4302252014B00025,26.549019949511,113.95431151495,30,
651,3405002014A00088,28.498315398405,109.02532125368,14,区县
652,5325022014A00041,23.657783448287,103.26158006251,30,
653,2113242014A00035,41.062443974994,119.89986629159,80,村庄
654,3608212014B00071,27.501845252692,114.81384591629,25,
655,5106232014A00187,,,,
656,6104812014B00010,34.307609399651,108.47576040598,16,区县
657,1202232014A00157,24.983257957612,105.88564974856,30,
658,3608262014B00047,47.258895031048,123.08910277315,12,区县
659,3508212014B00865,25.471532571779,116.47063377776,30,
660,4304242014B02571,27.168800899879,113.14204195566,25,
661,3608262014B00052,47.258895031048,123.08910277315,12,区县
662,5227012014A00027,25.919174935991,107.41408134893,25,
663,1202232014A00167,24.983257957612,105.88564974856,30,
664,4506032014B00016,21.770041910457,108.36380509793,25,UNKNOWN
665,3608262014B00067,47.258895031048,123.08910277315,12,区县
666,3310812014B00039,28.484195616798,121.5162922215,30,UNKNOWN
667,1202232014A00172,24.983257957612,105.88564974856,30,
668,4414812014B00155,40.051891387407,113.22645661564,14,区县
669,3608262014B00033,,,,
670,1202232014A00187,38.71912974987,116.93092355228,30,商圈
671,4206822014A00015,28.007576454777,116.38190445143,30,道路
672,1202232014A00195,38.948283284795,117.01217618396,50,
673,3307842014B00175,28.940176566983,120.10868352215,16,区县
674,3508212014B00820,25.471532571779,116.47063377776,30,
675,5106232014A00175,31.028257888676,104.66085019033,30,
676,4302002014A00045,27.80391836623,113.10156469207,25,乡镇
677,5106232014A00163,31.037785568353,104.69919489552,30,
678,4206822014A00021,,,,
679,3611212014B00996,28.359348223603,117.8977451799,25,
680,4308112014B00016-1,29.344588933708,110.54331074886,80,政府机构
681,3404002014A00042,32.652390199515,116.82552132442,18,区县
682,5106232014A00107,,,,
683,3508212014B00850,25.471532571779,116.47063377776,30,
684,4508812014B00078,23.36276446695,110.0725306376,50,
685,5106262014A00048,31.292836907943,104.51430550005,30,
686,4113212014B00032,33.451526618517,112.74580152608,30,
687,5106232014A00150,31.01810617126,104.68442489434,30,
688,2101812014B00461,41.917308290377,123.08515970928,25,乡镇
689,3415002014B00512,31.792630824549,116.56217901641,50,道路
690,4414812014B00111,30.381198534646,90.919975476729,50,UNKNOWN
691,3508212014B00010,25.851374665645,116.35320621525,30,
692,4311282014B00036,41.180223403824,80.270031236642,30,道路
693,2105212014B00076,41.056469469526,124.04550751575,30,
694,3304822014B00102-2,30.607105807669,121.11145054817,50,
695,5106232014A00149,30.894631789583,104.79475230404,30,
696,1310002014B01178,39.595842405758,116.77885300572,50,
697,4414812014B00108,30.381198534646,90.919975476729,50,UNKNOWN
698,5106232014A00135,31.030945111035,104.67914787139,30,
699,6110262014B00038,33.694906065195,109.11990886755,25,
700,3405002014A00074,27.114140028668,115.02180172839,70,地产小区
701,3508212014B00849,25.471532571779,116.47063377776,30,
702,4115252014A00041,34.798114135907,111.18645702368,50,
703,5106232014A00117,31.082151923945,104.76134589147,30,
704,6501212014A00075,,,,
705,6107002014B00016,33.206132462126,106.9711823319,25,乡镇
706,4501002014B00010,22.840019872603,108.23379521808,40,道路
707,3412212014A00026,33.044311217,115.26873569287,50,道路
708,5117252014A00939,30.843767219573,106.97842224851,25,
709,5106232014A00098,30.690517566536,104.99060937559,30,UNKNOWN
710,3508212014B00835,25.471532571779,116.47063377776,30,
711,3404002014A00034,32.61210739265,117.01940332128,30,
712,5106232014A00080,31.027690960253,104.68391325905,25,
713,3415002014B00506,31.801977165873,116.59875687143,50,道路
714,5106232014A00079,31.000098451936,104.50621337717,30,UNKNOWN
715,6101002014A00449,34.404029233063,109.18712981266,30,
716,5106232014A00050,31.037785568353,104.69919489552,30,
717,4409812014B00075,30.256573407709,120.19326615889,25,道路
718,2105212014B00065,41.056469469526,124.04550751575,30,
719,5106232014A00069,31.037785568353,104.69919489552,30,
720,3301272014B00048,34.271473780191,108.99153865841,20,区县
721,3301272014B00030,34.271473780191,108.99153865841,20,区县
722,6522222014B00011,43.815479340642,91.647558421587,25,乡镇
723,4414812014B00175,30.381198534646,90.919975476729,50,UNKNOWN
724,4310812014B00106,25.971205332489,113.41556467549,25,
725,4414232014B00048,23.800997883512,116.18453720263,30,
726,4311002014B01849,26.560381677834,111.6215855691,14,区县
727,3303032014A04798,27.91852768028,120.8443251649,25,道路
728,4302002014A00035,27.77777212283,113.06800898383,18,区县
729,4210242014B00042,30.047890802619,112.43043559537,30,道路
730,4304242014B02562,27.091684656776,112.9559588344,25,
731,3714272014B00071,36.954635216795,116.01030487813,30,道路
732,5106232014A00030,31.055027174997,104.68315258113,30,UNKNOWN
733,4414812014B00090,24.67530396387,113.64661708465,30,村庄
734,4101822014B00042,34.809070983421,113.40659832097,75,交叉路口
735,3401222014A00017,31.866942260687,117.28269909168,12,城市
736,4101832014B00051,34.609412764419,113.25495679523,50,UNKNOWN
737,2105002014B00054,41.243815635771,123.77705483033,50,
738,1507822014B00036,49.329995939597,121.51266780552,10,区县
739,3415002014B00496,31.755558355198,116.50525268298,10,城市
740,4414812014B00088,40.596284243832,120.47552727234,14,区县
741,2202812014A00019,43.587797327031,127.56483672934,25,乡镇
742,2101812014B00030,41.98179110398,122.88163973601,30,乡镇
743,3508212014B00801,25.471532571779,116.47063377776,30,
744,3508212014B00816,25.471532571779,116.47063377776,30,
745,1303242014B00016,39.753848644942,118.92006704473,80,UNKNOWN
746,4105002014B00030,39.657845680029,118.18506997308,18,区县
747,4302812014B00016,,,,
748,1308252014A00031,41.248368865097,117.82693792238,30,
749,5002222014A00051,28.66019855127,106.760684663,25,
750,4414812014B00064,38.482766627329,106.26961265604,80,道路
751,4101832014B00049,34.609412764419,113.25495679523,50,UNKNOWN
752,6103292014B00019,34.792445904908,107.50185842114,25,
753,2113242014A00026,40.876857174821,119.66237782341,30,UNKNOWN
754,4208042014A00059,30.973623684205,112.22940376667,30,
755,4211812014B00237,,,,
756,5118232014B00014,29.349616449106,102.65290260766,30,道路
757,5101002014B00070,30.686835887749,103.99543514753,30,
758,3403002014B00089,32.987649971208,117.39679582993,40,道路
759,3702122014A00029,36.130996020248,120.54820427985,70,地产小区
760,4211812014B00220,31.083689928451,115.17818935228,30,乡镇
761,3604212014B00103,31.160753300437,121.45141167502,40,道路
762,5113812014B00019,31.769134109964,106.18576739458,25,
763,4210812014B00222,29.64540465241,112.43674135974,25,乡镇
764,4211812014B00217,31.157300761972,114.91882385174,30,
765,4510222014B00018,23.608494124656,107.1321877719,25,
766,5305242014B00018,24.758162812306,99.591112178323,12,区县
767,1308252014A00027,29.161916162537,107.1127311447,25,乡镇
768,3412212014A00012,32.909769412643,115.24846137013,14,区县
769,4503302014B00012,24.635779502365,110.65031713743,25,
770,4510232014B00107,23.32393115788,107.58687759657,30,道路
771,1304332014B00017,36.55385539596,115.31734509617,30,道路
772,1304262014B00089,,,,
773,1311002014B00016,37.730907741075,115.64158360747,40,道路
774,4414812014B00056,40.596284243832,120.47552727234,14,区县
775,3415002014B00488,29.14899138436,119.69825448854,50,道路
776,3717262014B00028,,,,
777,3508212014B00796,25.471532571779,116.47063377776,30,
778,4302002014A00020,27.79086948221,113.10616810267,30,
779,4414812014B00141,40.596284243832,120.47552727234,14,区县
780,5106232014A00027,31.030945111035,104.67914787139,30,
781,3504002014B00010,26.283862463416,117.67006569503,30,
782,1308252014B00010,41.583302017399,117.76426151742,25,乡镇
783,4414812014B00134,40.596284243832,120.47552727234,14,区县
784,3713292014A00099,34.856207427542,118.52540190876,80,政府机构
785,4113282014B00019,32.673423893303,112.83950402086,30,道路
786,3713232014B00109,35.783278668275,118.64414020056,30,道路
787,4101832014B00039,34.609412764419,113.25495679523,50,UNKNOWN
788,5002372014B00097,31.083671080553,109.89038042595,50,道路
789,1304262014B00078,,,,
790,5117252014A00913,30.821290987701,106.971265983,30,
791,1306252014B00027,39.02859535181,115.65260965903,40,道路
792,4210232014B00235,29.832298834806,112.9140825543,25,
793,5002372014B00088,31.093568629643,109.89492475504,80,道路
794,4414812014B00049,40.596284243832,120.47552727234,14,区县
795,4213812014B00065,31.597517450261,113.55922250849,25,
796,4113282014B00036,32.654503068935,112.87708257116,50,道路
797,5106232014A00017,32.8136274732,106.24114500079,30,乡镇
798,5201142014B00016,26.492566427066,106.73013268446,50,道路
799,2201822014B00073,44.823166352188,126.55965676669,25,道路
400,5106232014A00735,30.806510023426,108.66160222491,25,UNKNOWN
401,5301032014B00327,30.267332277181,120.19393743945,70,道路
402,5106232014A00729,30.634540619281,105.06749095417,50,
403,5106232014A00715,31.250801658773,104.71187366932,25,
404,4302252014B00076,26.549019949511,113.95431151495,30,
405,5106232014A00709,30.55958103778,105.08670246704,25,
406,5106232014A00690,30.979753583829,104.79651264598,30,UNKNOWN
407,5106232014A00682,31.045342861631,104.69787722686,30,
408,5106232014A00677,31.096530290975,104.59970236269,30,
409,5106232014A00666,30.840995801167,104.91604284439,30,
410,5106232014A00657,30.981849395235,104.67186178816,30,
411,2102812014B00033-1,39.693595189188,122.01910453225,25,道路
412,5106232014A00649,30.71148744413,104.96271795967,30,
413,5106232014A00634,30.894631789583,104.79475230404,30,
414,4302252014B00061,26.549019949511,113.95431151495,30,
415,5106232014A00620,31.037232892595,104.78356143049,30,
416,5106232014A00613,30.713393453816,104.85630910413,30,
417,4406062014B78311,22.873388376626,113.2277087492,80,
418,5106232014A00609,31.096530290975,104.59970236269,30,
419,5106232014A00591,32.183862013438,119.85465197019,25,
420,2102822014B00050,31.824525015833,117.29687893399,40,
421,5106232014A00589,31.172403188911,104.59536486849,30,UNKNOWN
422,5106232014A00575,,,,
423,5106232014A00567,30.939524146138,104.87119624525,30,UNKNOWN
424,5106232014A00555,,,,
425,5106232014A00542,31.041373853535,104.68282630938,80,道路
426,4208042014A00070,30.911298038812,112.19737248735,30,
427,4418812014B00135,24.261380814906,113.1403395185,25,
428,4418812014B00126,24.261380814906,113.1403395185,25,
429,3301852014A00055,30.164294316583,119.78726068749,30,
430,4418812014B00113,24.261380814906,113.1403395185,25,
431,3301852014A00049,30.164294316583,119.78726068749,30,
432,4210832014B00037,29.920286586755,113.60795788182,25,
433,3303022014A00040,28.027617953043,120.65869502497,25,道路
434,4503242014B00052,25.93725941496,111.06644889948,50,道路
435,5106232014A00535,30.777329010751,105.01595761135,30,
